artist,song_name
Juice WRLD,Conversations
M1llionz,B1llionz
Taylor Swift,august
Machine Gun Kelly,my ex's best friend (with blackbear)
Nines,Airplane Mode (feat. NSG)
Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)"
Bugzy Malone,M.E.N III
D-Block Europe,We Won
Taylor Swift,mirrorball
Calvin Harris,Over Now (with The Weeknd)
Taylor Swift,seven
S1mba,Loose (feat. KSI)
Taylor Swift,this is me trying
Polo G,21
Taylor Swift,invisible string
Taylor Swift,illicit affairs
Taylor Swift,betty
J Balvin,UN DIA (ONE DAY) (Feat. Tainy)
Juice WRLD,Titanic
BLACKPINK,How You Like That
Rod Wave,Rags2Riches (feat. ATR Son Son)
Juice WRLD,Bad Energy
Sigala,Lasting Lover
Juice WRLD,Blood On My Jeans
Sam Smith,My Oasis (feat. Burna Boy)
Burna Boy,Real Life (feat. Stormzy)
Tom Walker,Wait for You
Juice WRLD,Stay High
BLACKPINK,Ice Cream (with Selena Gomez)
Popcaan,TWIST & TURN (feat. Drake & PARTYNEXTDOOR)
Miley Cyrus,When I Look At You
dutchavelli,Bando Diaries
Pop Smoke,Gangstas
Juice WRLD,Man Of The Year
Nines,Clout
Kendrick Lamar,Money Trees
Swarmz,How Do You Want It (feat. Krept & Konan and Bandokay)
Fredo,Daily Duppy (feat. GRM Daily)
Rudimental,Come Over (feat. Anne-Marie & Tion Wayne)
Taylor Swift,mad woman
D-Block Europe,Plain Jane
Polo G,Martin & Gina
Justin Bieber,Holy (feat. Chance The Rapper)
Juice WRLD,Fighting Demons
Taylor Swift,epiphany
StaySolidRocky,Party Girl (Remix)
Nines,NIC (feat. Tiggs Da Author)
Kanye West,Wash Us In The Blood
Juice WRLD,Up Up And Away
Taylor Swift,peace
Juice WRLD,I Want It
Frisco,"Red Card (feat. Skepta, Jammer, JME & Shorty)"
Juice WRLD,Screw Juice
Pop Smoke,44 BullDog
Pop Smoke,Aim For The Moon (feat. Quavo)
Juice WRLD,Can't Die
Taylor Swift,hoax
Abra Cadabra,"On Deck (Remix) [feat. Rv, Kush, Double Lz, Bandokay, Lowkey OFB & Dezzie]"
Pop Smoke,Hello (feat. A Boogie Wit da Hoodie)
salem ilese,Mad at Disney
Bring Me The Horizon,Parasite Eve
Pop Smoke,Make It Rain (feat. Rowdy Rebel)
Dixie,Be Happy
Lil Baby,We Paid (feat. 42 Dugg)
Bring Me The Horizon,Obey (with YUNGBLUD)
Ritt Momney,Put Your Records On
Internet Money,Lemonade
Nines,Energy (feat. Skrapz)
Sam Smith,Diamonds
flora cash,You're Somebody Else
Dj 4rain,Play the Beat
Ashnikko,Daisy
WhoHeem,Lets Link
M1llionz,Lagga
Nines,Ringaling (feat. Headie One and Odeal)
Marshmello,OK Not To Be OK
M Huncho,5AM
Vedo,You Got It
Tana,"Ride & Clutch, Pt. 2"
Loski,TEE (feat. Loski)
Internet Money,Blastoff (feat. Juice Wrld & Trippie Redd)
Maroon 5,Nobody's Love
Pop Smoke,Yea Yea
B Young,Catch Me Outside
Jonathan Groff,You'll Be Back
Pop Smoke,Creature (feat. Swae Lee)
Renée Elise Goldsberry,Satisfied
Meekz,Like Me
Travis Scott,"The Plan - From the Motion Picture ""TENET"""
Arctic Monkeys,When The Sun Goes Down
Arctic Monkeys,505
Juice WRLD,Anxiety - Intro
Pop Smoke,Bad Bitch From Tokyo (Intro)
Pop Smoke,Snitching (feat. Quavo & Future)
Pop Smoke,West Coast Shit (feat. Tyga & Quavo)
Nines,Realist (feat. Nafe Smallz and Fundz)
Nines,Money Ain’t A Thing (feat. Roy Woods)
Pop Smoke,Diana (feat. King Combs)
Nines,Monster
Pop Smoke,Tunnel Vision (Outro)
Dua Lipa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix]
J. Cole,Lion King On Ice
Nines,Don’t Change (feat. NorthSideBenji)
Juice WRLD,Juice WRLD Speaks From Heaven - Outro
Juice WRLD,"The Man, The Myth, The Legend - Interlude"
Nines,Intro
Loski,On Me
Nines,Lights (feat. Louis Rei)
Nines,Flavours
Kid Cudi,The Adventures of Moon Man & Slim Shady (with Eminem)
SZA,Hit Different
Wes Nelson,See Nobody
The Kid LAROI,TELL ME WHY
Octavian,Rari (feat. Future)
J. Cole,t h e . c l i m b . b a c k
Nines,"All Stars 2 (feat. Clavish, Frosty, Q2T and Chappo CSB)"
B Young,Last Night (feat. Tion Wayne)
Nines,Flex (feat. NorthSideBenji and REID B2WN)
Unknown T,Deh Deh
Nines,Outro
Jorja Smith,By Any Means
Jason Derulo,Coño
Nines,Stalker Interlude (feat. Cherrie)
Unknown T,Main Squeeze (feat. Young T & Bugsey)
Potter Payper,Purpose
James Arthur,Train Wreck
Biffy Clyro,Space
Leslie Odom Jr.,Alexander Hamilton
Lil Peep,Star Shopping
Morrisson,Brothers (feat. Jordan)
SL,Gentleman
slowthai,feel away (feat. James Blake & Mount Kimbie)
Ariana Grande,positions
Ariana Grande,34+35
KSI,Really Love (feat. Craig David & Digital Farm Animals)
Billie Eilish,Therefore I Am
Little Mix,Sweet Melody
CJ,Whoopty
Justin Bieber,Lonely (with benny blanco)
Dua Lipa,Levitating (feat. DaBaby)
MEDUZA,Paradise (feat. Dermot Kennedy)
Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011
Headie One,Princess Cuts (feat. Young T & Bugsey)
Ariana Grande,pov
Digga D,Chingy (It’s Whatever)
Shawn Mendes,Wonder
Central Cee,Loading
The Neighbourhood,Sweater Weather
The Kid LAROI,WITHOUT YOU
D-Block Europe,UFO
Jax Jones,i miss u (with Au/Ra)
Fumez The Engineer,A92 x Fumez The Engineer - Plugged In Freestyle
Lil Nas X,HOLIDAY
The Kid LAROI,SO DONE
Miley Cyrus,Prisoner (feat. Dua Lipa)
Arctic Monkeys,Why'd You Only Call Me When You're High?
Glass Animals,Heat Waves
Da Beatfreakz,"808 (feat. dutchavelli, DigDat & B Young)"
The Neighbourhood,Daddy Issues
Miley Cyrus,Heart Of Glass (Live from the iHeart Festival)
Shane Codd,Get Out My Head
Jorja Smith,Come Over (feat. Popcaan)
Clairo,Sofia
Nelly Furtado,Promiscuous
Ariana Grande,motive (with Doja Cat)
Coldplay,Yellow
Taylor Swift,willow
MKTO,Classic
Tiësto,The Business
Dolly Parton,"Cuddle Up, Cozy Down Christmas"
Megan Thee Stallion,Body
Shawn Mendes,Monster (Shawn Mendes & Justin Bieber)
Liam Payne,Naughty List (with Dixie)
Taylor Swift,champagne problems
Tion Wayne,Deluded (feat. MIST)
Taylor Swift,"no body, no crime (feat. HAIM)"
Travis Scott,FRANCHISE (feat. Young Thug & M.I.A.)
Nathan Dawe,No Time For Tears
Ava Max,Christmas Without You
dutchavelli,Cool With Me (feat. M1llionz)
Kid Cudi,Show Out (with Skepta & Pop Smoke)
The Kid LAROI,ALWAYS DO
Ed Sheeran,Afterglow
Ariana Grande,off the table (with The Weeknd)
Wilbur Soot,Your New Boyfriend
Little Mix,Confetti
Ariana Grande,just like magic
Taylor Swift,gold rush
Taylor Swift,‘tis the damn season
Machine Gun Kelly,forget me too (feat. Halsey)
CORPSE,E-GIRLS ARE RUINING MY LIFE!
Ariana Grande,safety net (feat. Ty Dolla $ign)
Juice WRLD,Reminds Me Of You
21 Savage,Mr. Right Now (feat. Drake)
Taylor Swift,tolerate it
Giggs,Straight Murder (Giggs & David) [feat. Dave]
Diplo,On My Mind
Otis Redding,Merry Christmas Baby
HVME,Goosebumps
Ariana Grande,shut up
Loski,Flavour - feat. Stormzy
Chunkz,Hold
Ariana Grande,nasty
Ariana Grande,my hair
Miley Cyrus,Plastic Hearts
Oasis,Wonderwall
Digga D,Daily Duppy - Part 1
Ariana Grande,six thirty
Bryson Tiller,Outta Time (feat. Drake)
Ella Henderson,Blame It On The Mistletoe
Ariana Grande,obvious
Taylor Swift,happiness
D-Block Europe,Destiny
Ariana Grande,love language
BTS,Life Goes On
Ariana Grande,west side
Eminem,Gnat
Taylor Swift,dorothea
Taylor Swift,coney island (feat. The National)
Taylor Swift,ivy
Fousheé,Deep End
The Lumineers,Ophelia
MoStack,Miss Me (feat. AJ Tracey)
Taylor Swift,long story short
Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson)
Eagles,Please Come Home for Christmas - 2013 Remaster
Taylor Swift,evermore (feat. Bon Iver)
Bring Me The Horizon,Teardrops
Headie One,Bumpy Ride (feat. M Huncho)
Little Mix,Happiness
Taylor Swift,cowboy like me
Taylor Swift,marjorie
Abra Cadabra,Spin This Coupe
Polo G,Epidemic
Headie One,Parlez-Vous Anglais (feat. Aitch)
Taylor Swift,closure
Headie One,Try Me (feat. Skepta)
dutchavelli,Never Really Mine
OFB,BLM (feat. Abra Cadabra)
Headie One,Hear No Evil (feat. Future)
D-Block Europe,Perkosex
21 Savage,Runnin
Shawn Mendes,The Christmas Song (Shawn Mendes & Camila Cabello)
Juice WRLD,Real Shit (with benny blanco)
Headie One,Teach Me
Headie One,Psalm 35
M Huncho,Flooded
Headie One,Triple Science
Meghan Trainor,My Kind Of Present
Kid Cudi,Tequila Shots
Miley Cyrus,Angels Like You
Jonas Brothers,I Need You Christmas
BLACKPINK,Bet You Wanna (feat. Cardi B)
Bring Me The Horizon,Kingslayer (feat. BABYMETAL)
BLACKPINK,Lovesick Girls
Headie One,21 Gun Salute (feat. Young Adz)
Greg Lake,I Believe in Father Christmas - 2017 - Remaster
Kelly Clarkson,Under The Mistletoe
Little Mix,Not a Pop Song
Bring Me The Horizon,1x1 (feat. Nova Twins)
Headie One,The Light
AJ Tracey,Graveyard Shift (feat. slowthai)
Eminem,Black Magic (feat. Skylar Grey)
21 Savage,Rich Nigga Shit (feat. Young Thug)
Bing Crosby,It's Beginning To Look A Lot Like Christmas
Sam Smith,The Lighthouse Keeper
21 Savage,Glock In My Lap
SZA,Good Days
Digga D,Daily Duppy - Pt.1
Eminem,Alfred’s Theme
Little Mix,Gloves Up
Bring Me The Horizon,"Dear Diary,"
Lil Tjay,Move On - Bonus
D-Block Europe,Birds Are Chirping
Rudimental,"Be the One (feat. MORGAN, Digga D & TIKE)"
dutchavelli,Zero Zero
D-Block Europe,Proud
Mother Mother,Hayloft
Little Mix,A Mess (Happy 4 U)
ZAYN,Better
Sean Kingston,Eenie Meenie
Ty Dolla $ign,Spicy (feat. Post Malone)
YUNGBLUD,acting like that (feat. Machine Gun Kelly)
Little Mix,Nothing But My Feelings
dutchavelli,I’ll Call You Back
21 Savage,Many Men
Royal Blood,Trouble’s Coming
dutchavelli,Only If You Knew
24kGoldn,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior"
Kid Cudi,She Knows This
Bugzy Malone,Don't Cry
Giggs,Buff Baddies
Headie One,F U Pay Me
Chip,Flowers
Headie One,Everything Nice (feat. Haile)
BTS,Fly To My Room
Digga D,Daily Duppy - Part 2
dutchavelli,Kaka
Miley Cyrus,WTF Do I Know
21 Savage,Slidin
Headie One,Five Figures
Studio Killers,Jenny (I Wanna Ruin Our Friendship)
Yxng Bane,Cut Me Off (feat. D-Block Europe)
BTS,Dis-ease
Machine Gun Kelly,drunk face
Little Mix,My Love Won't Let You Down
Bryson Tiller,Always Forever
Not3s,One More Time (feat. AJ Tracey)
BTS,Telepathy
Baccara,"Yes Sir, I Can Boogie"
BTS,Blue & Grey
Bryson Tiller,Years Go By
Joji,Your Man
Little Mix,Rendezvous
Yung Bleu,You’re Mines Still (feat. Drake)
Headie One,Mainstream
The Kid LAROI,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)"
WizKid,Ginger (feat. Burna Boy)
Miley Cyrus,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks)
Liam Gallagher,All You're Dreaming Of
Little Mix,If You Want My Love
Morrisson,Bad Guy (feat. Loski)
Dua Lipa,Fever
Joji,Ew
Joji,Daylight
Headie One,Breathing
Maluma,Hawái - Remix
Lil Tjay,Losses - Bonus
BTS,Stay
Little Mix,Breathe
NSG,Kate Winslet (feat. Unknown T)
D-Block Europe,Shame On Me
M Huncho,Louis Vuitton/Lost Hope
The Plug,Curvy
The Kid LAROI,TRAGIC (feat. Youngboy Never Broke Again & Internet Money)
D-Block Europe,Top Thai
Joji,MODUS
Justin Timberlake,Mirrors
BLACKPINK,Pretty Savage
Sam Smith,Kids Again
Machine Gun Kelly,all I know (feat. Trippie Redd)
SL,Excuse Me (feat. Unknown T)
Machine Gun Kelly,kiss kiss
Rihanna,Disturbia
Bryson Tiller,Inhale
Internet Money,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix]
Machine Gun Kelly,title track
M Huncho,PMW
Jack Harlow,Tyler Herro
Olivia Rodrigo,drivers license
Anne-Marie,Don't Play
Lil Tjay,Calling My Phone
Doja Cat,Streets
Justin Bieber,Anyone
Nathan Evans,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix
Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit
A1 x J1,Latest Trends
Fredo,Money Talks (feat. Dave)
ATB,Your Love (9PM)
Cardi B,Up
Saweetie,Best Friend (feat. Doja Cat)
Masked Wolf,Astronaut In The Ocean
Joel Corry,BED
Navos,Believe Me
Ryn Weaver,Pierre
Central Cee,Commitment Issues
Dua Lipa,We're Good
Travis Scott,Goosebumps - Remix
Digga D,Bringing It Back
Wilkinson,Afterglow
Ava Max,My Head & My Heart
Drake,What’s Next
Drake,Lemon Pepper Freestyle (feat. Rick Ross)
Fredo,Burner on Deck (feat. Pop Smoke & Young Adz)
KSI,Patience (feat. YUNGBLUD & Polo G)
Drake,Wants and Needs (feat. Lil Baby)
Kali Uchis,telepatía
Kings of Leon,Sex on Fire
Nathan Evans,Wellerman - Sea Shanty
Fredo,Ready (feat. Summer Walker)
Bruno Mars,Leave The Door Open
Tom Odell,Another Love
Giveon,Heartbreak Anniversary
RAYE,Regardless
Justin Bieber,Peaches (feat. Daniel Caesar & Giveon)
Taylor Swift,Love Story (Taylor’s Version)
D-Block Europe,Ferrari Horses
Ariana Grande,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix"
Central Cee,6 For 6
Jason Derulo,Love Not War (The Tampa Beat)
Maroon 5,Payphone
Ella Henderson,Let’s Go Home Together
Brent Faiyaz,Dead Man Walking
Digga D,Toxic
220 KID,Too Many Nights (with JC Stewart)
Juice WRLD,Bad Boy (with Young Thug)
Abra Cadabra,Mixed Emotions
A1 x J1,Latest Trends (feat. Aitch) - Remix
Gym Class Heroes,Cupid's Chokehold / Breakfast in America
Digga D,Bluuwuu
AJ Tracey,Anxious
Sabrina Carpenter,Skin
ElyOtto,SugarCrash!
Justin Bieber,Hold On
Tom Grennan,Little Bit of Love
All Time Low,"Dear Maria, Count Me In"
Bugzy Malone,Notorious
Fredo,Back to Basics
Bicep,Apricots
Oasis,Don't Look Back in Anger
Tom Zanetti,Didn't Know
Justin Bieber,As I Am (feat. Khalid)
Central Cee,Day in the Life
Unknown T,WW2
Bring Me The Horizon,Can You Feel My Heart
slowthai,CANCELLED (feat. Skepta)
Billie Eilish,Lo Vas A Olvidar (with ROSALÍA)
Headie One,Siberia (feat. Burna Boy)
Jorja Smith,Addicted
Justin Bieber,Unstable (feat. The Kid LAROI)
Fumez The Engineer,TPL x Fumez The Engineer - Plugged In Freestyle
Dream,Roadtrip
Yxng Bane,Dancing On Ice (feat. Nafe Smallz & M Huncho)
Justin Bieber,Off My Face
Machine Gun Kelly,DAYWALKER! (feat. CORPSE)
Central Cee,Pinging (6 Figures)
Justin Bieber,Loved By You (feat. Burna Boy)
Justin Bieber,2 Much
Justin Bieber,Ghost
Justin Bieber,Deserve You
James Hype,Afraid (feat. HARLEE)
SR,Welcome To Brixton
YUNGBLUD,parents
Justin Bieber,Love You Different (feat. BEAM)
Justin Bieber,Die For You (feat. Dominic Fike)
Lil Tjay,Sex Sounds
Lil Tjay,Headshot (feat. Polo G & Fivio Foreign)
Fredo,Biggest Mistake
The Wombats,Greek Tragedy
Justin Bieber,Somebody
Fredo,Spaghetti
Fredo,Blood in My Eyes
The Longest Johns,Wellerman
Ariana Grande,test drive
"The Cast of RuPaul's Drag Race UK, Season 2",UK Hun? (United Kingdolls Version)
Fredo,Do You Right
Fredo,Aunt's Place
Fredo,I Miss
Pop Smoke,AP - Music from the film Boogie
ZAYN,Vibez
JLS,Time
Lana Del Rey,White Dress
Chip,Lumidee
Mooski,Track Star
Lana Del Rey,Chemtrails Over The Country Club
Digga D,No Chorus
slowthai,terms (feat. Dominic Fike & Denzel Curry)
slowthai,MAZZA (feat. A$AP Rocky)
Brent Faiyaz,"Gravity (feat. Tyler, The Creator)"
James Arthur,Medicine
Ghetts,Skengman (feat. Stormzy)
Foo Fighters,Making A Fire
Central Cee,Fraud
Post Malone,Only Wanna Be With You - Pokémon 25 Version
NF,CLOUDS
Chip,Grown Flex
Central Cee,Ruby
Rita Ora,Big (feat. Gunna)
Beach Bunny,Cloud 9
ROSÉ,On The Ground
JAE5,Dimension (feat. Skepta & Rema)
Rag'n'Bone Man,All You Ever Wanted
Calvin Harris,Feel So Close - Radio Edit
Tears For Fears,Everybody Wants To Rule The World
Clean Bandit,Higher (feat. iann dior)
Fredo,What Can I Say
Mother Mother,Burning Pile
The Notorious B.I.G.,Hypnotize - 2014 Remaster
slowthai,push (feat. Deb Never)
Foo Fighters,Waiting On A War
Bruno Mars,Just the Way You Are
SZA,Drew Barrymore
Mimi Webb,Reasons
Bicep,Atlas
Olivia Rodrigo,good 4 u
Lil Nas X,MONTERO (Call Me By Your Name)
Doja Cat,Kiss Me More (feat. SZA)
Tion Wayne,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
Polo G,RAPSTAR
Mimi Webb,Good Without
Russ Millions,Body
Majestic,Rasputin
Olivia Rodrigo,deja vu
The Weeknd,Save Your Tears (with Ariana Grande) (Remix)
Dave,Titanium
AJ Tracey,Little More Love
Olivia Rodrigo,traitor
AURORA,Runaway
Olivia Rodrigo,brutal
Olivia Rodrigo,favorite crime
Billie Eilish,Your Power
Wes Nelson,Nice To Meet Ya (feat. Yxng Bane)
Griff,Black Hole
Olivia Rodrigo,happier
Måneskin,I WANNA BE YOUR SLAVE
Galantis,Heartbreak Anthem (with David Guetta & Little Mix)
Little Mix,Confetti (feat. Saweetie)
Nathan Dawe,Way Too Long
Olivia Rodrigo,"jealousy, jealousy"
Noizu,Summer 91 (Looking Back)
Olivia Rodrigo,enough for you
Fred again..,Marea (We’ve Lost Dancing)
Olivia Rodrigo,"1 step forward, 3 steps back"
Paul Woolford,Looking For Me
Becky Hill,Last Time
Bad Boy Chiller Crew,Don't You Worry About Me
Ashnikko,Slumber Party (feat. Princess Nokia)
Coldplay,Higher Power
ArrDee,Oliver Twist
Måneskin,ZITTI E BUONI
J. Cole,p r i d e . i s . t h e . d e v i l (with Lil Baby)
Olivia Rodrigo,hope ur ok
Bella Poarch,Build a Bitch
J. Cole,m y . l i f e (with 21 Savage & Morray)
Years & Years,Starstruck
Rag'n'Bone Man,Anywhere Away from Here (Rag’n’Bone Man & P!nk)
Anne-Marie,Our Song
Regard,You
Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault)
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion)
J. Cole,a m a r i
WILLOW,t r a n s p a r e n t s o u l feat. Travis Barker
Måneskin,Beggin'
Ghost Killer Track,Tonight (feat. D-Block Europe & OBOY)
Fat Joe,Sunshine (The Light)
Calvin Harris,By Your Side (feat. Tom Grennan)
Surf Curse,Freaks
Billie Eilish,Lost Cause
Bruno Mars,Talking to the Moon
Trippie Redd,Miss The Rage (feat. Playboi Carti)
StarBoi3,Dick (feat. Doja Cat)
Stay Flee Get Lizzy,Meant To Be (feat. Fredo & Central Cee)
KSI,Holiday
BTS,Butter
Tion Wayne,Wow
Mimi Webb,Dumb Love
Young Stoner Life,Solid (feat. Drake)
Lovejoy,One Day
Dave,Mercury
J. Cole,i n t e r l u d e
Roddy Ricch,Late At Night
Lorde,Solar Power
J. Cole,9 5 . s o u t h
Lil Tecca,NEVER LEFT
J. Cole,l e t . g o . m y . h a n d (with Bas & 6LACK)
Demi Lovato,Met Him Last Night (feat. Ariana Grande)
Lil Nas X,SUN GOES DOWN
The Kid LAROI,WITHOUT YOU (with Miley Cyrus)
Morrisson,House & Garage (feat. Aitch)
Trinidad Cardona,Dinero
Doja Cat,Need to Know
Twenty One Pilots,Shy Away
Nicki Minaj,Seeing Green (with Drake & Lil Wayne)
Bo Burnham,Welcome to the Internet
J. Cole,a p p l y i n g . p r e s s u r e
Polo G,No Return (with The Kid LAROI & Lil Durk)
J. Cole,1 0 0 . m i l ‘ (with Bas)
Unknown T,Wonderland (feat. M Huncho)
DJ Khaled,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)"
J. Cole,p u n c h i n ‘ . t h e . c l o c k
Migos,Having Our Way (feat. Drake)
Bo Burnham,All Eyes On Me
AJ Tracey,Kukoč (feat. NAV)
Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo)
Deno,Lingo (feat. J.I & Chunkz)
Lovejoy,Taunt
Tones And I,Fly Away
Young Adz,Daily Duppy
Marshmello,Leave Before You Love Me (with Jonas Brothers)
J. Cole,h u n g e r . o n . h i l l s i d e (with Bas)
Gwen Stefani,The Sweet Escape
Bee Gees,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack"
James Arthur,September
Bo Burnham,Look Who’s Inside Again
Rag'n'Bone Man,Anywhere Away From Here (Rag’n’Bone Man & P!nk)
PS1,Life Goes On (feat. Alex Hosking)
J. Cole,c l o s e
Blanco,The Great Escape (feat. Central Cee)
Megan Thee Stallion,Thot Shit
DMX,X Gon' Give It To Ya
Taylor Swift,You Belong With Me (Taylor’s Version)
Becky Hill,Remember
Daði Freyr,10 Years
Polo G,GANG GANG (with Lil Wayne)
Dream,Mask
Taylor Swift,Fearless (Taylor’s Version)
Jorja Smith,Bussdown (feat. Shaybo)
Polo G,Black Hearted
Vegedream,Ramenez la coupe à la maison
Polo G,Painting Pictures
Mabel,Let Them Know
Machine Gun Kelly,love race (feat. Kellin Quinn)
Taylor Swift,Fifteen (Taylor’s Version)
Taylor Swift,The Way I Loved You (Taylor’s Version)
Lil Baby,Voice of the Heroes
Polo G,Clueless (with Pop Smoke & Fivio Foreign)
Go_A,SHUM
Taylor Swift,Hey Stephen (Taylor’s Version)
Bugzy Malone,Ride Out
Taylor Swift,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault)
Lovejoy,Sex Sells
Lil Baby,Hats Off (feat. Travis Scott)
Barbara Pravi,Voilà
Polo G,Toxic
Royal Blood,Oblivion
Young Stoner Life,Diamonds Dancing (feat. Travis Scott)
Jorja Smith,Gone
Destiny's Child,"Bills, Bills, Bills"
Taylor Swift,White Horse (Taylor’s Version)
Polo G,Party Lyfe (with DaBaby)
Blind Channel,Dark Side
SL,Versus
H.E.R.,Come Through (feat. Chris Brown)
Taylor Swift,Breathe (feat. Colbie Caillat) (Taylor’s Version)
Bandokay,Slide
Taylor Swift,Forever & Always (Taylor’s Version)
"Tyler, The Creator",LUMBERJACK
DMX,Ruff Ryders' Anthem
Pa Salieu,Glidin’ (feat. slowthai)
Outkast,Ms. Jackson
Young Stoner Life,Ski
Matt Maltese,As the World Caves In
Bugzy Malone,Skeletons
Migos,Straightenin
P!nk,All I Know So Far
Demi Lovato,Dancing With The Devil
Twenty One Pilots,Saturday
Royal Blood,Typhoons
DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk)
Potter Payper,Topshottas Freestyle
Bo Burnham,Shit
Taylor Swift,Tell Me Why (Taylor’s Version)
James Newman,Embers
OneRepublic,Run
Wolf Alice,How Can I Make It Ok?
Bugzy Malone,Salvador
M1llionz,Bando Spot
Ed Sheeran,Bad Habits
The Kid LAROI,STAY (with Justin Bieber)
Jonasu,Black Magic
Dave,Clash (feat. Stormzy)
Lil Nas X,INDUSTRY BABY (feat. Jack Harlow)
Billie Eilish,Happier Than Ever
Rain Radio,Talk About
Doja Cat,Woman
Dave,Verdansk
Doja Cat,Ain't Shit
Sleepy Hallow,2055
Drake,Girls Want Girls (with Lil Baby)
Anne-Marie,Kiss My (Uh Oh)
Joel Corry,OUT OUT (feat. Charli XCX & Saweetie)
Digga D,Wasted
Drake,Fair Trade (with Travis Scott)
Dave,In The Fire
PinkPantheress,Pain
Doja Cat,You Right
Ed Sheeran,Shivers
Becky Hill,Remember (and David Guetta)
Drake,Way 2 Sexy (with Future & Young Thug)
Elton John,Cold Heart - PNAU Remix
Sigala,You for Me
Kanye West,Hurricane
WizKid,Essence (feat. Tems)
The Weeknd,Take My Breath
Central Cee,Obsessed With You
Drake,Champagne Poetry
Dave,System (feat. WizKid)
Doja Cat,Get Into It (Yuh)
Ed Sheeran,Visiting Hours
Blxst,Chosen (feat. Ty Dolla $ign)
Post Malone,Motley Crew
PinkPantheress,Just for me
Camila Cabello,Don't Go Yet
Shouse,Love Tonight - David Guetta Remix Edit
KSI,No Time (feat. Lil Durk)
Neil Diamond,Sweet Caroline
Clinton Kane,I GUESS I'M IN LOVE
Steve Lacy,Dark Red
Lizzo,Rumors (feat. Cardi B)
Drake,Love All (with JAY-Z)
Kanye West,Off The Grid
Becky Hill,My Heart Goes (La Di Da) (feat. Topic)
Drake,In The Bible (with Lil Durk & Giveon)
Dave,We're All Alone
Central Cee,Little Bit of This
THE ANXIETY,Meet Me At Our Spot
Drake,Papi’s Home
Bo Burnham,Bezos I
Drake,Knife Talk (with 21 Savage ft. Project Pat)
Dermot Kennedy,Better Days
Ed Sheeran,Bad Habits (feat. Tion Wayne & Central Cee) [Fumez The Engineer Remix]
Arz,Alone With You
David Guetta,If You Really Love Me (How Will I Know)
J. Cole,She Knows (feat. Amber Coffman & Cults)
Clean Bandit,Drive (feat. Wes Nelson)
Drake,TSU
Kanye West,Jail
Dave,Lazarus (feat. Boj)
PinkPantheress,Break It Off
Sam Smith,Like I Can
Lil Nas X,THATS WHAT I WANT
Tion Wayne,Wid It
Drake,No Friends In The Industry
Aitch,Learning Curve
Dave,Twenty To One
CKay,love nwantiti (ah ah ah)
Kanye West,Moon
Drake,Fountains (with Tems)
Drake,N 2 Deep
Pop Smoke,Woo Baby (feat. Chris Brown)
Dave,Both Sides Of A Smile (feat. James Blake)
KSI,Lose
MIST,Rollin' (feat. Burna Boy)
Drake,Pipe Down
Tate McRae,that way
Dave,Law Of Attraction (feat. Snoh Aalegra)
Digga D,2k17
Billie Eilish,NDA
Dave,Heart Attack
Mimi Webb,24/5
Justus Bennetts,Bad Day
PinkPantheress,Passion
Kanye West,Believe What I Say
"Tyler, The Creator",WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)
Dave,Three Rivers
Drake,7am On Bridle Path
The Kid LAROI,NOT SOBER (feat. Polo G & Stunna Gambino)
ABBA,Don't Shut Me Down
Drake,Race My Mind
Russ Millions,Big Shark
Kanye West,Praise God
Drake,Yebba’s Heartbreak
Dave,Survivor's Guilt
Pop Smoke,Demeanor (feat. Dua Lipa)
Drake,You Only Live Twice (with Lil Wayne & Rick Ross)
Taylor Swift,Wildest Dreams (Taylor's Version)
Drake,IMY2 (with Kid Cudi)
Drake,Get Along Better
Kanye West,Jonah
Atomic Kitten,Southgate You're the One (Football's Coming Home Again)
Tai Verdes,A-O-K
WizKid,Essence (feat. Justin Bieber & Tems)
MENTIS,Excuses
BTS,Permission to Dance
Drake,F*****g Fans
Kanye West,God Breathed
KSI,Gang Gang (feat. JAY1 & Deno)
Riton,I Don't Want You
Kanye West,Heaven and Hell
Oliver Tree,Life Goes On
Kanye West,Ok Ok
Kanye West,No Child Left Behind
